snapped_lat,snapped_lon,status,walkscore,description,updated
40.332,-79.9095,1,0,Car-Dependent,2015-02-01 12:20:24.114680
40.332,-79.905,1,0,Car-Dependent,2015-02-01 12:19:43.200560
40.332,-79.9005,1,0,Car-Dependent,2015-02-01 12:19:48.480990
40.332,-79.8945,1,26,Car-Dependent,2015-02-01 12:20:42.175890
40.332,-79.89,1,32,Car-Dependent,2014-09-17 13:43:48.588100
40.332,-79.8855,1,5,Car-Dependent,2015-01-18 05:16:00.463630
40.332,-79.8795,1,26,Car-Dependent,2014-08-27 20:33:53.818940
40.332,-79.875,1,13,Car-Dependent,2014-11-28 13:00:17.373200
40.332,-79.8705,1,8,Car-Dependent,2015-02-01 12:19:48.136280
40.332,-79.8645,1,9,Car-Dependent,2014-12-13 13:23:29.673060
40.332,-79.86,1,14,Car-Dependent,2015-02-01 12:20:26.253830
40.332,-79.8555,1,4,Car-Dependent,2015-02-01 12:19:43.337490
40.332,-79.8495,1,32,Car-Dependent,2015-02-01 12:20:37.513230
40.332,-79.845,1,57,Somewhat Walkable,2014-08-13 00:54:30.850300
40.332,-79.8405,1,51,Somewhat Walkable,2014-09-26 20:13:45.830810
40.332,-79.8345,1,6,Car-Dependent,2015-01-25 20:22:03.684650
40.332,-79.83,1,35,Car-Dependent,2015-01-25 20:21:59.163240
40.332,-79.8255,1,31,Car-Dependent,2014-09-18 23:43:50.425930
40.332,-79.8195,1,2,Car-Dependent,2015-02-01 12:19:45.388700
40.332,-79.815,1,25,Car-Dependent,2014-10-12 23:56:33.697040
40.332,-79.8105,1,7,Car-Dependent,2015-02-01 12:20:24.416800
40.332,-79.8045,1,20,Car-Dependent,2014-11-02 11:38:27.827580
40.332,-79.8,1,19,Car-Dependent,2015-02-01 12:20:24.396300
40.3365,-80.2005,1,3,Car-Dependent,2015-02-01 12:15:02.145680
40.3365,-80.1945,1,3,Car-Dependent,2015-02-01 12:15:39.730340
40.3365,-80.19,1,4,Car-Dependent,2015-02-01 12:15:01.614860
40.3365,-80.1855,1,4,Car-Dependent,2014-11-08 06:49:55.650580
40.3365,-80.1795,1,8,Car-Dependent,2015-02-01 12:15:43.553830
40.3365,-80.175,1,0,Car-Dependent,2015-02-01 12:15:29.434920
40.3365,-80.1705,1,0,Car-Dependent,2015-02-01 12:15:39.950480
40.3365,-80.1645,1,1,Car-Dependent,2015-02-01 12:15:46.110050
40.3365,-80.16,1,0,Car-Dependent,2014-11-10 20:16:07.468180
40.3365,-80.1555,1,0,Car-Dependent,2015-02-01 12:15:40.331110
40.3365,-80.1495,1,0,Car-Dependent,2015-02-01 12:15:03.887140
40.3365,-80.145,1,2,Car-Dependent,2015-02-01 12:15:02.066690
40.3365,-80.1405,1,8,Car-Dependent,2015-02-01 12:15:13.366840
40.3365,-80.1345,1,16,Car-Dependent,2015-02-01 12:15:32.224930
40.3365,-80.13,1,18,Car-Dependent,2014-08-26 14:44:12.896210
40.3365,-80.1255,1,25,Car-Dependent,2014-09-21 12:26:14.890880
40.3365,-80.1195,1,33,Car-Dependent,2014-09-02 05:07:54.723040
40.3365,-80.115,1,18,Car-Dependent,2015-02-01 12:14:48.882060
40.3365,-80.1105,1,8,Car-Dependent,2015-02-01 12:15:53.603770
40.3365,-80.1045,1,5,Car-Dependent,2015-02-01 12:14:47.170460
40.3365,-80.1,1,4,Car-Dependent,2015-02-01 12:15:49.177390
40.3365,-80.0955,1,4,Car-Dependent,2015-01-25 20:21:31.062720
40.3365,-80.0895,1,2,Car-Dependent,2015-01-29 20:39:50.265060
40.3365,-80.085,1,0,Car-Dependent,2014-11-13 12:32:28.920430
40.3365,-80.0805,1,0,Car-Dependent,2014-10-13 15:35:42.363890
40.3365,-80.0745,1,17,Car-Dependent,2015-02-01 12:14:44.086490
40.3365,-80.07,1,6,Car-Dependent,2014-12-04 15:14:38.083790
40.3365,-80.0655,1,11,Car-Dependent,2014-11-11 19:21:43.041520
40.3365,-80.0595,1,24,Car-Dependent,2015-01-28 10:08:12.565720
40.3365,-80.055,1,32,Car-Dependent,2014-09-29 15:01:54.634530
40.3365,-80.0505,1,39,Car-Dependent,2014-12-07 08:25:56.669480
40.3365,-80.0445,1,19,Car-Dependent,2014-10-21 16:30:19.602610
40.3365,-80.04,1,11,Car-Dependent,2015-02-01 12:15:34.239860
40.3365,-80.0355,1,25,Car-Dependent,2014-10-16 21:15:10.320750
40.3365,-80.0295,1,34,Car-Dependent,2014-12-09 10:11:02.738450
40.3365,-80.025,1,57,Somewhat Walkable,2014-10-25 17:50:13.810780
40.3365,-80.0205,1,51,Somewhat Walkable,2015-01-02 10:39:41.991190
40.3365,-80.0145,1,5,Car-Dependent,2015-02-01 12:14:43.579080
40.3365,-80.01,1,5,Car-Dependent,2014-12-29 21:38:08.006510
40.3365,-80.0055,1,4,Car-Dependent,2014-10-01 03:34:31.317500
40.3365,-79.9995,1,2,Car-Dependent,2015-01-13 03:40:07.983360
40.3365,-79.995,1,11,Car-Dependent,2015-02-01 12:20:31.585140
40.3365,-79.9905,1,20,Car-Dependent,2014-10-25 17:20:41.045690
40.3365,-79.9845,1,41,Car-Dependent,2014-12-05 02:05:36.939460
40.3365,-79.98,1,41,Car-Dependent,2014-10-23 15:04:52.959780
40.3365,-79.9755,1,43,Car-Dependent,2014-10-19 20:09:24.373950
40.3365,-79.9695,1,54,Somewhat Walkable,2014-08-18 23:35:37.868630
40.3365,-79.965,1,57,Somewhat Walkable,2014-10-25 17:20:37.601660
40.3365,-79.9605,1,47,Car-Dependent,2015-01-29 20:34:36.448740
40.3365,-79.9545,1,33,Car-Dependent,2015-01-03 14:51:34.498430
40.3365,-79.95,1,48,Car-Dependent,2015-01-11 23:08:13.745940
40.3365,-79.9455,1,44,Car-Dependent,2015-02-01 12:19:43.219900
40.3365,-79.9395,1,33,Car-Dependent,2015-01-19 05:41:33.324800
40.3365,-79.935,1,28,Car-Dependent,2014-10-16 21:14:06.910580
40.3365,-79.9305,1,32,Car-Dependent,2014-09-08 18:58:33.404690
40.3365,-79.9245,1,2,Car-Dependent,2015-01-04 00:44:13.248190
40.3365,-79.92,1,3,Car-Dependent,2014-12-21 09:48:50.013410
40.3365,-79.9155,1,0,Car-Dependent,2015-02-01 12:20:36.813590
40.3365,-79.9095,1,1,Car-Dependent,2015-02-01 12:19:46.407290
40.3365,-79.905,1,0,Car-Dependent,2015-02-01 12:20:18.142950
40.3365,-79.9005,1,1,Car-Dependent,2015-02-01 12:19:45.232690
40.3365,-79.8945,1,2,Car-Dependent,2015-02-01 12:20:14.772710
40.3365,-79.89,1,15,Car-Dependent,2014-12-03 22:28:04.380550
40.3365,-79.8855,1,12,Car-Dependent,2015-02-01 12:19:55.430090
40.3365,-79.8795,1,25,Car-Dependent,2014-10-23 15:04:53.061470
40.3365,-79.875,1,21,Car-Dependent,2014-11-18 20:19:37.404220
40.3365,-79.8705,1,22,Car-Dependent,2015-01-08 19:42:15.964490
40.3365,-79.8645,1,21,Car-Dependent,2014-12-02 07:05:36.770160
40.3365,-79.86,1,11,Car-Dependent,2015-02-01 12:19:45.448140
40.3365,-79.8555,1,21,Car-Dependent,2015-01-21 21:33:24.720500
40.3365,-79.8495,1,35,Car-Dependent,2015-01-18 05:16:03.132130
40.3365,-79.845,1,44,Car-Dependent,2014-08-11 16:20:03.642630
40.3365,-79.8405,1,42,Car-Dependent,2014-08-21 14:20:56.988690
40.3365,-79.8345,1,31,Car-Dependent,2014-08-20 23:07:06.821900
40.3365,-79.83,1,25,Car-Dependent,2014-09-05 11:15:29.815620
40.3365,-79.8255,1,19,Car-Dependent,2015-01-23 23:19:11.028970
40.3365,-79.8195,1,15,Car-Dependent,2014-12-05 10:32:03.609180
40.3365,-79.815,1,26,Car-Dependent,2014-12-22 02:30:04.020790
40.3365,-79.8105,1,28,Car-Dependent,2015-01-27 03:03:26.693660
40.3365,-79.8045,1,22,Car-Dependent,2015-02-01 12:20:34.949920
40.3365,-79.8,1,15,Car-Dependent,2015-02-01 12:20:22.776800
40.341,-80.2005,1,0,Car-Dependent,2015-02-01 12:14:52.529320
40.341,-80.1945,1,1,Car-Dependent,2015-02-01 12:14:47.491630
40.341,-80.19,1,0,Car-Dependent,2015-02-01 12:15:01.992220
40.341,-80.1855,1,1,Car-Dependent,2015-02-01 12:15:15.358930
40.341,-80.1795,1,2,Car-Dependent,2015-02-01 12:15:16.386880
40.341,-80.175,1,1,Car-Dependent,2015-01-07 19:12:32.987980
40.341,-80.1705,1,1,Car-Dependent,2015-02-01 12:15:51.534540
40.341,-80.1645,1,0,Car-Dependent,2014-10-19 20:38:19.369200
40.341,-80.16,1,0,Car-Dependent,2014-11-13 12:32:25.017440
40.341,-80.1555,1,0,Car-Dependent,2015-02-01 12:15:43.830980
40.341,-80.1495,1,1,Car-Dependent,2015-02-01 12:15:38.316180
40.341,-80.145,1,3,Car-Dependent,2015-02-01 12:14:45.738330
40.341,-80.1405,1,1,Car-Dependent,2015-02-01 12:15:54.941740
40.341,-80.1345,1,11,Car-Dependent,2015-02-01 12:15:31.039950
40.341,-80.13,1,11,Car-Dependent,2015-02-01 12:15:39.745490
40.341,-80.1255,1,36,Car-Dependent,2015-02-01 12:14:47.279040
40.341,-80.1195,1,38,Car-Dependent,2014-10-29 18:00:09.846490
40.341,-80.115,1,32,Car-Dependent,2014-10-12 23:59:51.275250
40.341,-80.1105,1,11,Car-Dependent,2015-02-01 12:15:16.652000
40.341,-80.1045,1,8,Car-Dependent,2014-10-21 16:30:30.199750
40.341,-80.1,1,4,Car-Dependent,2014-10-27 19:28:08.501310
40.341,-80.0955,1,1,Car-Dependent,2014-10-28 19:22:59.388660
40.341,-80.0895,1,3,Car-Dependent,2014-11-14 21:23:45.557970
40.341,-80.085,1,3,Car-Dependent,2014-12-28 15:59:08.113590
40.341,-80.0805,1,5,Car-Dependent,2014-10-29 05:59:28.057150
40.341,-80.0745,1,5,Car-Dependent,2014-10-03 02:19:40.108400
40.341,-80.07,1,9,Car-Dependent,2014-10-06 18:14:29.037660
40.341,-80.0655,1,17,Car-Dependent,2014-11-14 08:53:00.199920
40.341,-80.0595,1,48,Car-Dependent,2015-01-19 20:07:31.267960
40.341,-80.055,1,45,Car-Dependent,2015-01-19 20:07:26.115270
40.341,-80.0505,1,68,Somewhat Walkable,2014-08-10 04:24:51.179510
40.341,-80.0445,1,16,Car-Dependent,2014-12-25 09:09:53.945830
40.341,-80.04,1,16,Car-Dependent,2014-12-11 23:24:05.572890
40.341,-80.0355,1,26,Car-Dependent,2015-02-01 12:15:02.286400
40.341,-80.0295,1,41,Car-Dependent,2014-10-30 17:50:24.395270
40.341,-80.025,1,55,Somewhat Walkable,2014-11-18 20:20:52.256660
40.341,-80.0205,1,43,Car-Dependent,2014-10-16 21:15:13.530420
40.341,-80.0145,1,15,Car-Dependent,2014-11-04 09:22:44.284300
40.341,-80.01,1,12,Car-Dependent,2014-08-05 15:13:35.000500
40.341,-80.0055,1,15,Car-Dependent,2014-12-06 04:19:58.372420
40.341,-79.9995,1,14,Car-Dependent,2015-01-07 04:06:37.951970
40.341,-79.995,1,14,Car-Dependent,2015-01-19 20:06:51.017710
40.341,-79.9905,1,27,Car-Dependent,2014-12-06 14:29:48.340570
40.341,-79.9845,1,34,Car-Dependent,2014-09-17 06:10:25.356460
40.341,-79.98,1,32,Car-Dependent,2014-11-10 20:02:55.282780
40.341,-79.9755,1,39,Car-Dependent,2014-10-16 21:14:04.812640
40.341,-79.9695,1,41,Car-Dependent,2014-10-01 02:37:18.749570
40.341,-79.965,1,68,Somewhat Walkable,2014-08-27 20:33:01.218090
40.341,-79.9605,1,58,Somewhat Walkable,2014-11-26 13:13:56.047030
40.341,-79.9545,1,50,Somewhat Walkable,2014-10-21 16:07:59.094980
40.341,-79.95,1,42,Car-Dependent,2015-01-19 20:06:58.777630
40.341,-79.9455,1,41,Car-Dependent,2015-01-19 20:06:51.308100
40.341,-79.9395,1,42,Car-Dependent,2015-01-19 20:06:59.146370
40.341,-79.935,1,28,Car-Dependent,2014-10-23 15:04:48.862800
40.341,-79.9305,1,23,Car-Dependent,2014-12-11 23:19:47.121720
40.341,-79.9245,1,9,Car-Dependent,2015-01-19 20:07:02.603620
40.341,-79.92,1,8,Car-Dependent,2014-10-03 01:42:33.141360
40.341,-79.9155,1,6,Car-Dependent,2014-11-08 05:59:13.899980
40.341,-79.9095,1,2,Car-Dependent,2014-09-29 14:51:59.640490
40.341,-79.905,1,0,Car-Dependent,2015-01-19 20:06:52.688630
40.341,-79.9005,1,1,Car-Dependent,2014-11-27 10:12:35.750610
40.341,-79.8945,1,6,Car-Dependent,2014-12-03 22:28:02.660690
40.341,-79.89,1,7,Car-Dependent,2015-02-01 12:20:09.981710
40.341,-79.8855,1,12,Car-Dependent,2014-12-10 14:55:40.140220
40.341,-79.8795,1,29,Car-Dependent,2014-12-24 05:53:57.163740
40.341,-79.875,1,42,Car-Dependent,2014-08-28 20:26:06.784040
40.341,-79.8705,1,42,Car-Dependent,2014-10-10 09:40:39.005480
40.341,-79.8645,1,26,Car-Dependent,2015-02-01 12:20:42.610870
40.341,-79.86,1,27,Car-Dependent,2014-11-04 09:04:53.006580
40.341,-79.8555,1,38,Car-Dependent,2015-01-20 02:52:49.796240
40.341,-79.8495,1,47,Car-Dependent,2014-11-11 19:21:31.445050
40.341,-79.845,1,38,Car-Dependent,2014-11-02 19:59:46.542770
40.341,-79.8405,1,32,Car-Dependent,2014-10-10 09:40:55.519550
40.341,-79.8345,1,32,Car-Dependent,2014-08-19 05:19:09.626090
40.341,-79.83,1,35,Car-Dependent,2015-01-14 06:16:49.984630
40.341,-79.8255,1,22,Car-Dependent,2015-02-01 12:19:58.333780
40.341,-79.8195,1,8,Car-Dependent,2015-01-29 20:34:34.996700
40.341,-79.815,1,31,Car-Dependent,2015-01-23 07:55:01.791560
40.341,-79.8105,1,25,Car-Dependent,2014-10-21 16:08:05.691750
40.341,-79.8045,1,22,Car-Dependent,2015-02-01 12:20:14.889180
40.341,-79.8,1,18,Car-Dependent,2015-02-01 12:20:18.324790
40.347,-80.2005,1,0,Car-Dependent,2015-02-01 12:15:54.827730
40.347,-80.1945,1,0,Car-Dependent,2014-09-14 00:43:22.855950
40.347,-80.19,1,0,Car-Dependent,2015-02-01 12:15:17.029960
40.347,-80.1855,1,0,Car-Dependent,2015-02-01 12:14:45.702340
40.347,-80.1795,1,0,Car-Dependent,2015-02-01 12:15:02.124180
40.347,-80.175,1,1,Car-Dependent,2015-02-01 12:14:47.713070
40.347,-80.1705,1,5,Car-Dependent,2014-08-03 11:29:47.778190
40.347,-80.1645,1,8,Car-Dependent,2015-02-01 12:15:19.566330
40.347,-80.16,1,10,Car-Dependent,2015-02-01 12:15:03.527510
40.347,-80.1555,1,10,Car-Dependent,2014-11-29 18:18:49.713480
40.347,-80.1495,1,0,Car-Dependent,2014-10-03 02:20:02.066640
40.347,-80.145,1,2,Car-Dependent,2015-01-07 04:05:36.624770
40.347,-80.1405,1,0,Car-Dependent,2015-02-01 12:15:16.527430
40.347,-80.1345,1,7,Car-Dependent,2014-11-14 08:52:58.219330
40.347,-80.13,1,0,Car-Dependent,2015-02-01 12:15:52.713530
40.347,-80.1255,1,0,Car-Dependent,2014-12-21 09:56:59.745420
40.347,-80.1195,1,27,Car-Dependent,2015-02-01 12:14:56.163070
40.347,-80.115,1,38,Car-Dependent,2014-12-26 10:49:37.014190
40.347,-80.1105,1,40,Car-Dependent,2014-08-16 15:53:37.794240
40.347,-80.1045,1,26,Car-Dependent,2014-10-12 06:39:08.638680
40.347,-80.1,1,9,Car-Dependent,2014-08-05 15:13:34.855020
40.347,-80.0955,1,8,Car-Dependent,2015-01-17 00:39:54.012420
40.347,-80.0895,1,4,Car-Dependent,2014-11-05 14:02:37.536900
40.347,-80.085,1,22,Car-Dependent,2015-01-31 03:10:02.158680
40.347,-80.0805,1,1,Car-Dependent,2014-10-10 09:59:20.400040
40.347,-80.0745,1,8,Car-Dependent,2014-12-29 21:38:05.152090
40.347,-80.07,1,11,Car-Dependent,2014-12-17 17:02:57.470790
40.347,-80.0655,1,25,Car-Dependent,2014-09-26 20:16:22.946640
40.347,-80.0595,1,43,Car-Dependent,2014-11-28 13:15:27.157760
40.347,-80.055,1,71,Very Walkable,2014-12-09 10:11:04.483310
40.347,-80.0505,1,64,Somewhat Walkable,2014-10-15 09:52:01.665370
40.347,-80.0445,1,56,Somewhat Walkable,2015-01-19 20:07:27.799570
40.347,-80.04,1,26,Car-Dependent,2014-10-10 09:58:46.383900
40.347,-80.0355,1,29,Car-Dependent,2014-09-26 20:16:35.834070
40.347,-80.0295,1,38,Car-Dependent,2014-10-30 21:46:32.414650
40.347,-80.025,1,43,Car-Dependent,2015-01-19 17:29:26.886580
40.347,-80.0205,1,24,Car-Dependent,2014-11-26 03:25:11.792220
40.347,-80.0145,1,16,Car-Dependent,2015-01-19 20:07:27.390840
40.347,-80.01,1,13,Car-Dependent,2014-08-13 01:26:40.699220
40.347,-80.0055,1,25,Car-Dependent,2015-01-07 19:12:35.187940
40.347,-79.9995,1,27,Car-Dependent,2014-10-10 09:40:37.264390
40.347,-79.995,1,38,Car-Dependent,2014-11-19 23:11:00.079020
40.347,-79.9905,1,41,Car-Dependent,2015-01-18 16:10:50.765470
40.347,-79.9845,1,40,Car-Dependent,2014-11-28 13:00:09.152290
40.347,-79.98,1,35,Car-Dependent,2014-11-13 12:36:19.706640
40.347,-79.9755,1,30,Car-Dependent,2014-08-17 22:21:10.969520
40.347,-79.9695,1,40,Car-Dependent,2014-10-27 18:23:42.180770
40.347,-79.965,1,40,Car-Dependent,2014-08-05 15:09:52.306790
40.347,-79.9605,1,32,Car-Dependent,2015-01-11 23:08:10.174410
40.347,-79.9545,1,33,Car-Dependent,2014-11-06 06:03:08.286330
40.347,-79.95,1,41,Car-Dependent,2015-01-19 20:06:58.792260
40.347,-79.9455,1,41,Car-Dependent,2015-01-19 20:07:02.318600
40.347,-79.9395,1,37,Car-Dependent,2015-01-19 20:06:57.475970
40.347,-79.935,1,25,Car-Dependent,2014-11-20 10:52:10.866710
40.347,-79.9305,1,17,Car-Dependent,2014-08-28 20:26:07.218380
40.347,-79.9245,1,17,Car-Dependent,2014-10-25 17:20:39.414590
40.347,-79.92,1,15,Car-Dependent,2015-01-19 20:06:52.534180
40.347,-79.9155,1,9,Car-Dependent,2015-01-19 20:06:51.191000
40.347,-79.9095,1,0,Car-Dependent,2015-01-09 22:38:07.315600
40.347,-79.905,1,0,Car-Dependent,2015-01-06 08:13:37.057410
40.347,-79.9005,1,2,Car-Dependent,2015-02-01 12:20:07.987020
40.347,-79.8945,1,11,Car-Dependent,2015-02-01 12:20:31.286530
40.347,-79.89,1,16,Car-Dependent,2014-10-12 06:36:09.374370
40.347,-79.8855,1,17,Car-Dependent,2015-02-01 12:19:55.388000
40.347,-79.8795,1,29,Car-Dependent,2014-11-11 19:21:24.803490
40.347,-79.875,1,48,Car-Dependent,2015-02-01 12:20:45.720830
40.347,-79.8705,1,30,Car-Dependent,2015-02-01 12:20:07.635370
40.347,-79.8645,1,50,Car-Dependent,2014-10-27 18:23:53.814970
40.347,-79.86,1,44,Car-Dependent,2014-12-02 00:53:30.363250
40.347,-79.8555,1,63,Somewhat Walkable,2014-09-26 20:13:54.570430
40.347,-79.8495,1,58,Somewhat Walkable,2014-11-14 08:51:07.415380
40.347,-79.845,1,37,Car-Dependent,2015-02-01 12:20:31.213710
40.347,-79.8405,1,43,Car-Dependent,2014-11-03 11:30:22.669850
40.347,-79.8345,1,50,Car-Dependent,2015-01-24 03:39:36.446130
40.347,-79.83,1,52,Somewhat Walkable,2014-08-25 13:08:58.572390
40.347,-79.8255,1,27,Car-Dependent,2014-10-27 18:23:56.084130
40.347,-79.8195,1,37,Car-Dependent,2014-10-03 01:42:26.388030
40.347,-79.815,1,34,Car-Dependent,2014-10-23 15:04:56.219510
40.347,-79.8105,1,30,Car-Dependent,2014-08-16 15:49:32.330170
40.347,-79.8045,1,6,Car-Dependent,2014-12-11 23:19:47.638660
40.347,-79.8,1,15,Car-Dependent,2015-02-01 12:19:49.865530
40.3515,-80.2005,1,0,Car-Dependent,2015-02-01 12:15:43.877950
40.3515,-80.1945,1,0,Car-Dependent,2015-02-01 12:15:49.848530
40.3515,-80.19,1,0,Car-Dependent,2015-02-01 12:15:53.579050
40.3515,-80.1855,1,0,Car-Dependent,2015-02-01 12:15:09.658270
40.3515,-80.1795,1,0,Car-Dependent,2015-02-01 12:15:36.331120
40.3515,-80.175,1,1,Car-Dependent,2015-02-01 12:15:47.327590
40.3515,-80.1705,1,3,Car-Dependent,2015-02-01 12:15:03.710260
40.3515,-80.1645,1,7,Car-Dependent,2015-02-01 12:15:30.461560
40.3515,-80.16,1,8,Car-Dependent,2014-10-16 21:15:50.418140
40.3515,-80.1555,1,9,Car-Dependent,2015-02-01 12:14:49.035830
40.3515,-80.1495,1,10,Car-Dependent,2014-10-06 18:14:53.940260
40.3515,-80.145,1,7,Car-Dependent,2015-02-01 12:15:29.254780
40.3515,-80.1405,1,0,Car-Dependent,2015-01-10 19:06:19.763530
40.3515,-80.1345,1,0,Car-Dependent,2015-02-01 12:15:07.353340
40.3515,-80.13,1,1,Car-Dependent,2015-02-01 12:15:14.968340
40.3515,-80.1255,1,29,Car-Dependent,2014-10-06 18:14:28.657040
40.3515,-80.1195,1,34,Car-Dependent,2014-10-29 18:00:08.475740
40.3515,-80.115,1,69,Somewhat Walkable,2014-08-11 16:17:18.859870
40.3515,-80.1105,1,52,Somewhat Walkable,2015-02-01 12:15:36.347810
40.3515,-80.1045,1,46,Car-Dependent,2014-11-28 13:15:25.791230
40.3515,-80.1,1,21,Car-Dependent,2014-10-23 15:03:50.566510
40.3515,-80.0955,1,7,Car-Dependent,2014-08-22 14:00:00.598700
40.3515,-80.0895,1,4,Car-Dependent,2014-11-05 14:02:37.489940
40.3515,-80.085,1,1,Car-Dependent,2015-01-19 20:07:29.516730
40.3515,-80.0805,1,2,Car-Dependent,2014-10-13 15:35:41.857440
40.3515,-80.0745,1,13,Car-Dependent,2015-01-18 16:11:00.333770
40.3515,-80.07,1,13,Car-Dependent,2014-10-06 18:15:04.565070
40.3515,-80.0655,1,25,Car-Dependent,2014-11-05 02:04:01.180000
40.3515,-80.0595,1,47,Car-Dependent,2014-11-11 19:21:43.616470
40.3515,-80.055,1,63,Somewhat Walkable,2014-11-14 21:23:47.495950
40.3515,-80.0505,1,67,Somewhat Walkable,2014-09-26 20:16:34.427370
40.3515,-80.0445,1,47,Car-Dependent,2014-10-25 17:50:17.448510
40.3515,-80.04,1,24,Car-Dependent,2014-11-23 17:58:46.185360
40.3515,-80.0355,1,19,Car-Dependent,2014-12-18 15:02:08.589520
40.3515,-80.0295,1,31,Car-Dependent,2014-11-13 12:32:29.332370
40.3515,-80.025,1,33,Car-Dependent,2014-08-22 14:00:00.364370
40.3515,-80.0205,1,21,Car-Dependent,2015-01-19 20:07:32.677710
40.3515,-80.0145,1,27,Car-Dependent,2015-01-19 20:07:27.928460
40.3515,-80.01,1,34,Car-Dependent,2014-12-22 02:31:16.062490
40.3515,-80.0055,1,22,Car-Dependent,2014-09-04 08:55:05.722860
40.3515,-79.9995,1,25,Car-Dependent,2014-11-18 20:19:34.816320
40.3515,-79.995,1,33,Car-Dependent,2014-11-11 19:21:31.594550
40.3515,-79.9905,1,24,Car-Dependent,2014-12-23 10:17:30.095450
40.3515,-79.9845,1,21,Car-Dependent,2014-10-23 15:04:46.205280
40.3515,-79.98,1,38,Car-Dependent,2014-10-03 01:42:33.292650
40.3515,-79.9755,1,37,Car-Dependent,2014-11-17 17:24:32.450420
40.3515,-79.9695,1,12,Car-Dependent,2014-08-11 16:20:03.428860
40.3515,-79.965,1,32,Car-Dependent,2014-10-01 02:37:43.802200
40.3515,-79.9605,1,22,Car-Dependent,2014-10-01 02:37:18.919720
40.3515,-79.9545,1,25,Car-Dependent,2015-01-19 20:06:51.085360
40.3515,-79.95,1,30,Car-Dependent,2015-01-19 20:06:57.247410
40.3515,-79.9455,1,30,Car-Dependent,2015-01-19 20:06:52.826790
40.3515,-79.9395,1,24,Car-Dependent,2015-01-19 20:06:51.167260
40.3515,-79.935,1,15,Car-Dependent,2015-01-19 20:06:50.872160
40.3515,-79.9305,1,17,Car-Dependent,2015-01-19 20:06:57.418210
40.3515,-79.9245,1,20,Car-Dependent,2015-01-19 20:06:51.286400
40.3515,-79.92,1,6,Car-Dependent,2015-01-19 20:06:57.765540
40.3515,-79.9155,1,18,Car-Dependent,2014-08-06 21:05:40.000920
40.3515,-79.9095,1,5,Car-Dependent,2014-10-23 15:05:07.805000
40.3515,-79.905,1,13,Car-Dependent,2015-01-19 20:06:54.318060
40.3515,-79.9005,1,10,Car-Dependent,2015-02-01 12:20:39.411370
40.3515,-79.8945,1,26,Car-Dependent,2014-12-03 01:12:52.497280
40.3515,-79.89,1,14,Car-Dependent,2014-10-10 09:41:22.469680
40.3515,-79.8855,1,13,Car-Dependent,2015-02-01 12:20:32.964300
40.3515,-79.8795,1,30,Car-Dependent,2015-02-01 12:19:46.748140
40.3515,-79.875,1,43,Car-Dependent,2014-09-07 18:41:00.913730
40.3515,-79.8705,1,43,Car-Dependent,2015-02-01 12:20:40.469700
40.3515,-79.8645,1,59,Somewhat Walkable,2014-10-13 11:45:09.069440
40.3515,-79.86,1,66,Somewhat Walkable,2014-10-23 15:05:08.106760
40.3515,-79.8555,1,67,Somewhat Walkable,2014-10-17 21:49:46.253950
40.3515,-79.8495,1,60,Somewhat Walkable,2014-11-11 19:21:31.636560
40.3515,-79.845,1,45,Car-Dependent,2015-01-23 23:19:10.888470
40.3515,-79.8405,1,38,Car-Dependent,2014-10-15 09:10:14.489080
40.3515,-79.8345,1,45,Car-Dependent,2014-08-17 22:22:54.821960
40.3515,-79.83,1,52,Somewhat Walkable,2014-10-10 09:40:34.172920
40.3515,-79.8255,1,51,Somewhat Walkable,2014-11-11 19:21:27.913160
40.3515,-79.8195,1,43,Car-Dependent,2014-08-03 11:51:00.836470
40.3515,-79.815,1,26,Car-Dependent,2015-02-01 12:20:44.297090
40.3515,-79.8105,1,11,Car-Dependent,2014-12-25 08:55:00.622540
40.3515,-79.8045,1,6,Car-Dependent,2015-02-01 12:19:48.305640
40.3515,-79.8,1,9,Car-Dependent,2015-02-01 12:20:39.180340
40.356,-80.2005,1,0,Car-Dependent,2015-02-01 12:15:46.198370
40.356,-80.1945,1,0,Car-Dependent,2015-02-01 12:15:09.722520
40.356,-80.19,1,0,Car-Dependent,2015-02-01 12:15:11.778380
40.356,-80.1855,1,0,Car-Dependent,2015-02-01 12:15:44.019350
40.356,-80.1795,1,0,Car-Dependent,2015-02-01 12:15:03.994540
40.356,-80.175,1,2,Car-Dependent,2014-08-08 14:18:16.262180
40.356,-80.1705,1,3,Car-Dependent,2015-02-01 12:15:38.045900
40.356,-80.1645,1,1,Car-Dependent,2014-12-31 06:57:25.571180
40.356,-80.16,1,5,Car-Dependent,2015-01-05 16:34:32.986170
40.356,-80.1555,1,4,Car-Dependent,2015-01-19 01:36:41.600570
40.356,-80.1495,1,5,Car-Dependent,2015-02-01 12:15:55.125060
40.356,-80.145,1,11,Car-Dependent,2015-02-01 12:15:36.089860
40.356,-80.1405,1,7,Car-Dependent,2015-02-01 12:15:35.998550
40.356,-80.1345,1,4,Car-Dependent,2014-10-12 06:39:11.998160
40.356,-80.13,1,7,Car-Dependent,2015-02-01 12:15:54.852480
40.356,-80.1255,1,40,Car-Dependent,2014-08-31 04:55:40.164690
40.356,-80.1195,1,43,Car-Dependent,2014-12-26 10:49:41.702810
40.356,-80.115,1,65,Somewhat Walkable,2014-11-02 20:18:05.969140
